Sequence.ID	best_match	VRegionMutations	VRegionNucleotides	percentage_mutations
JY8QFUQ01A6ZD5	IGA1	8	212	3.77
JY8QFUQ01A6ZI7	IGA2	11	213	5.16
JY8QFUQ01A70EP	IGA1	30	213	14.08
JY8QFUQ01A70L0	IGG1	40	213	18.78
JY8QFUQ01A720R	IGA1	8	213	3.76
JY8QFUQ01A72BF	IGA1	13	216	6.02
JY8QFUQ01A72FV	IGA1	13	213	6.1
JY8QFUQ01A79R5	IGG2	11	213	5.16
JY8QFUQ01A7AMF	IGA1	5	210	2.38
JY8QFUQ01A7C1U	IGG1	14	213	6.57
JY8QFUQ01A7C84	IGG1	15	212	7.08
JY8QFUQ01A7G35	IGA1	27	213	12.68
JY8QFUQ01A7GLV	IGA1	31	216	14.35
JY8QFUQ01A7HLN	IGA1	22	213	10.33
JY8QFUQ01A7KJZ	IGA1	25	213	11.74
JY8QFUQ01A7LQC	IGG1	12	210	5.71
JY8QFUQ01A7MBK	IGA1	18	213	8.45
JY8QFUQ01A7MWW	IGA1	23	213	10.8
JY8QFUQ01A7NVO	IGA1	17	213	7.98
JY8QFUQ01A7QC0	IGG1	37	212	17.45
JY8QFUQ01A7S16	IGA2	4	210	1.9
JY8QFUQ01A7TR1	IGA2	21	213	9.86
JY8QFUQ01A7TRV	IGA1	20	213	9.39
JY8QFUQ01A7TW1	IGA1	10	213	4.69
JY8QFUQ01A7XAB	IGG2	20	210	9.52
JY8QFUQ01A7XDX	IGA2	9	213	4.23
JY8QFUQ01A7Z2B	IGG1	15	213	7.04
JY8QFUQ01A7Z8B	IGA1	16	218	7.34
JY8QFUQ01A82FB	IGA1	17	216	7.87
JY8QFUQ01A82HJ	IGA1	18	219	8.22
JY8QFUQ01A82RF	IGA1	23	210	10.95
JY8QFUQ01A82RW	IGG1	17	213	7.98
JY8QFUQ01A8412	IGA2	19	213	8.92
JY8QFUQ01A8464	IGG2	16	216	7.41
JY8QFUQ01A86GB	IGA1	26	213	12.21
JY8QFUQ01A86IT	IGG1	30	210	14.29
JY8QFUQ01A87BG	IGA2	14	213	6.57
JY8QFUQ01A87UU	IGG2	10	213	4.69
JY8QFUQ01A8AJT	IGA1	25	213	11.74
JY8QFUQ01A8ALV	IGA2	12	213	5.63
JY8QFUQ01A8BTW	IGA2	40	210	19.05
JY8QFUQ01A8CRV	IGG1	24	213	11.27
JY8QFUQ01A8FGD	IGG4	18	213	8.45
JY8QFUQ01A8FJO	IGA1	8	213	3.76
JY8QFUQ01A8FM1	IGA1	12	213	5.63
JY8QFUQ01A8FSV	IGG1	28	213	13.15
JY8QFUQ01A8G0E	IGA1	20	212	9.43
JY8QFUQ01A8GGU	IGG1	13	212	6.13
JY8QFUQ01A8GWB	IGA2	23	210	10.95
JY8QFUQ01A8JNL	IGA1	16	216	7.41
JY8QFUQ01A8JZF	IGA2	12	213	5.63
JY8QFUQ01A8KHD	IGA1	30	213	14.08
JY8QFUQ01A8KQW	IGG2	19	213	8.92
JY8QFUQ01A8KZQ	IGA1	26	213	12.21
JY8QFUQ01A8LEY	IGG1	0	212	0
JY8QFUQ01A8MAI	IGA2	19	216	8.8
JY8QFUQ01A8MS3	IGA1	11	210	5.24
JY8QFUQ01A8NED	IGG1	25	213	11.74
JY8QFUQ01A8SUT	IGG1	14	213	6.57
JY8QFUQ01A8VFH	IGA2	9	213	4.23
JY8QFUQ01A8WCU	IGG1	0	213	0
JY8QFUQ01A8XXA	IGA1	13	212	6.13
JY8QFUQ01A8Y0H	IGA2	15	213	7.04
JY8QFUQ01A8Y8J	IGA1	26	213	12.21
JY8QFUQ01A91GC	IGA1	6	216	2.78
JY8QFUQ01A91H2	IGA1	15	213	7.04
JY8QFUQ01A91ZM	IGA2	31	213	14.55
JY8QFUQ01A9228	IGG2	22	213	10.33
JY8QFUQ01A928N	IGG1	12	213	5.63
JY8QFUQ01A94FS	IGA2	20	213	9.39
JY8QFUQ01A96A4	IGA1	21	213	9.86
JY8QFUQ01A96T1	IGA2	22	213	10.33
JY8QFUQ01A98LD	IGG2	24	213	11.27
JY8QFUQ01A98NE	IGG1	23	209	11
JY8QFUQ01A9C87	IGG1	18	216	8.33
JY8QFUQ01A9CIV	IGG1	14	213	6.57
JY8QFUQ01A9D9E	IGA2	26	213	12.21
JY8QFUQ01A9DAX	IGG1	19	213	8.92
JY8QFUQ01A9DEW	IGG1	15	213	7.04
JY8QFUQ01A9DTT	IGG1	29	209	13.88
JY8QFUQ01A9E7L	IGA1	13	213	6.1
JY8QFUQ01A9FXS	IGA2	24	212	11.32
JY8QFUQ01A9G63	IGA2	28	210	13.33
JY8QFUQ01A9GRS	IGG2	15	210	7.14
JY8QFUQ01A9HIP	IGA2	28	213	13.15
JY8QFUQ01A9JOS	IGG1	14	213	6.57
JY8QFUQ01A9KHI	IGA1	16	213	7.51
JY8QFUQ01A9LZM	IGA1	60	210	28.57
JY8QFUQ01A9M1O	IGA2	57	210	27.14
JY8QFUQ01A9M5C	IGA1	10	212	4.72
JY8QFUQ01A9MMF	IGA1	10	213	4.69
JY8QFUQ01A9OA6	IGA2	14	213	6.57
JY8QFUQ01A9PH6	IGG1	8	213	3.76
JY8QFUQ01A9PP5	IGA1	12	213	5.63
JY8QFUQ01A9R46	IGA1	12	213	5.63
JY8QFUQ01A9S2H	IGA1	29	213	13.62
JY8QFUQ01A9W4E	IGA1	21	216	9.72
JY8QFUQ01A9XRP	IGG1	12	213	5.63
JY8QFUQ01A9YO5	IGA1	26	216	12.04
JY8QFUQ01A9ZDI	IGG1	18	212	8.49
JY8QFUQ01AA0DL	IGA1	15	213	7.04
JY8QFUQ01AA0M8	IGA2	15	213	7.04
JY8QFUQ01AA3GK	IGA1	21	212	9.91
JY8QFUQ01AA57U	IGA1	39	213	18.31
JY8QFUQ01AA63Y	IGA1	31	213	14.55
JY8QFUQ01AA9O7	IGG1	24	212	11.32
JY8QFUQ01AA9UM	IGG1	10	216	4.63
JY8QFUQ01AAQL2	IGA1	20	216	9.26
JY8QFUQ01AARBP	IGA2	3	219	1.37
JY8QFUQ01AARXS	IGG1	17	213	7.98
JY8QFUQ01AAS9C	IGG1	9	216	4.17
JY8QFUQ01AATZ4	IGA1	26	213	12.21
JY8QFUQ01AAUM2	IGA2	23	212	10.85
JY8QFUQ01AAUWG	IGA1	13	213	6.1
JY8QFUQ01AAWVK	IGA1	10	213	4.69
JY8QFUQ01AAZ6M	IGA1	12	216	5.56
JY8QFUQ01AB19P	IGG1	26	213	12.21
JY8QFUQ01AB1K5	IGG2	20	213	9.39
JY8QFUQ01AB3G5	IGA1	17	216	7.87
JY8QFUQ01AB3KI	IGA1	22	210	10.48
JY8QFUQ01AB51E	IGA1	14	213	6.57
JY8QFUQ01ABDY1	IGA2	10	213	4.69
JY8QFUQ01ABF8G	IGA1	25	216	11.57
JY8QFUQ01ABFPI	IGG1	15	213	7.04
JY8QFUQ01ABGCX	IGA2	13	213	6.1
JY8QFUQ01ABI4U	IGG1	17	215	7.91
JY8QFUQ01ABKJ7	IGA1	22	213	10.33
JY8QFUQ01ABL5K	IGA1	18	213	8.45
JY8QFUQ01ABTVQ	IGA1	26	213	12.21
JY8QFUQ01ABYQ3	IGA1	43	213	20.19
JY8QFUQ01ABZLF	IGG1	14	213	6.57
JY8QFUQ01ABZPQ	IGG1	21	212	9.91
JY8QFUQ01AC0DA	IGG3	10	213	4.69
JY8QFUQ01AC0DP	IGA1	20	216	9.26
JY8QFUQ01AC0IS	IGA2	18	213	8.45
JY8QFUQ01AC33X	IGA1	34	216	15.74
JY8QFUQ01AC5GC	IGA1	22	216	10.19
JY8QFUQ01AC792	IGG1	11	213	5.16
JY8QFUQ01AC7WH	IGA2	9	213	4.23
JY8QFUQ01ACBLB	IGA2	32	213	15.02
JY8QFUQ01ACCKZ	IGA2	19	209	9.09
JY8QFUQ01ACENJ	IGA1	10	213	4.69
JY8QFUQ01ACFOO	IGA1	7	213	3.29
JY8QFUQ01ACH9Z	IGA1	22	213	10.33
JY8QFUQ01ACHS4	IGA2	15	210	7.14
JY8QFUQ01ACLAL	IGG1	29	210	13.81
JY8QFUQ01ACLRQ	IGA1	17	213	7.98
JY8QFUQ01ACLU1	IGA2	7	213	3.29
JY8QFUQ01ACRP3	IGA1	15	213	7.04
JY8QFUQ01ACRUV	IGA2	20	210	9.52
JY8QFUQ01ACT7P	IGG1	16	213	7.51
JY8QFUQ01ACURH	IGA1	27	210	12.86
JY8QFUQ01ACVQ4	IGA1	43	216	19.91
JY8QFUQ01ACXAI	IGG1	25	213	11.74
JY8QFUQ01ACXLB	IGA1	20	210	9.52
JY8QFUQ01ACXOG	IGA1	27	213	12.68
JY8QFUQ01ACXS7	IGA2	30	213	14.08
JY8QFUQ01ACXSL	IGG1	27	210	12.86
JY8QFUQ01AD4KE	IGA1	23	215	10.7
JY8QFUQ01AD5QJ	IGA2	17	213	7.98
JY8QFUQ01AD5UE	IGA1	19	213	8.92
JY8QFUQ01AD74T	IGA2	21	213	9.86
JY8QFUQ01AD79A	IGG1	28	219	12.79
JY8QFUQ01ADCX5	IGG2	22	216	10.19
JY8QFUQ01ADDDA	IGA1	8	210	3.81
JY8QFUQ01ADG23	IGG1	35	216	16.2
JY8QFUQ01ADGL2	IGA1	21	213	9.86
JY8QFUQ01ADMJX	IGG1	28	210	13.33
JY8QFUQ01ADN3R	IGA1	29	216	13.43
JY8QFUQ01ADNKP	IGA1	31	213	14.55
JY8QFUQ01ADOO5	IGA1	43	216	19.91
JY8QFUQ01ADRD7	IGA1	20	201	9.95
JY8QFUQ01ADTQJ	IGG2	22	213	10.33
JY8QFUQ01ADV0A	IGA1	14	216	6.48
JY8QFUQ01ADWZ0	IGA1	17	213	7.98
JY8QFUQ01ADZFS	IGG1	18	213	8.45
JY8QFUQ01AE2LT	IGA1	24	213	11.27
JY8QFUQ01AE3XC	IGG1	18	215	8.37
JY8QFUQ01AE4GX	IGA2	23	219	10.5
JY8QFUQ01AE6UZ	IGA2	21	213	9.86
JY8QFUQ01AEDZX	IGG1	11	213	5.16
JY8QFUQ01AEE83	IGA2	36	210	17.14
JY8QFUQ01AEF8J	IGA1	9	213	4.23
JY8QFUQ01AEH4G	IGG1	24	212	11.32
JY8QFUQ01AEM2N	IGA1	24	210	11.43
JY8QFUQ01AEMXL	IGA2	26	210	12.38
JY8QFUQ01AENJP	IGG1	14	213	6.57
JY8QFUQ01AEQU4	IGG1	21	216	9.72
JY8QFUQ01AEU6X	IGA2	25	213	11.74
JY8QFUQ01AEVWH	IGG1	20	213	9.39
JY8QFUQ01AEX25	IGA2	9	213	4.23
JY8QFUQ01AEYEY	IGA1	9	213	4.23
JY8QFUQ01AEYN1	IGA2	10	213	4.69
JY8QFUQ01AEYTS	IGG3	20	213	9.39
JY8QFUQ01AF30Y	IGA2	18	210	8.57
JY8QFUQ01AF3QZ	IGG1	17	213	7.98
JY8QFUQ01AF3TS	IGA2	20	213	9.39
JY8QFUQ01AF4Q3	IGA1	29	213	13.62
JY8QFUQ01AF4Z9	IGG4	43	210	20.48
JY8QFUQ01AF664	IGA1	23	210	10.95
JY8QFUQ01AF6U3	IGG2	29	211	13.74
JY8QFUQ01AF7Y6	IGA2	12	212	5.66
JY8QFUQ01AF8I8	IGG1	20	219	9.13
JY8QFUQ01AF8ND	IGG2	14	216	6.48
JY8QFUQ01AF8SZ	IGA1	28	210	13.33
JY8QFUQ01AF9LD	IGA1	14	213	6.57
JY8QFUQ01AFBN6	IGG4	0	216	0
JY8QFUQ01AFCKU	IGA1	22	213	10.33
JY8QFUQ01AFCRV	IGG1	17	213	7.98
JY8QFUQ01AFDCM	IGA2	20	216	9.26
JY8QFUQ01AFE1S	IGA1	14	212	6.6
JY8QFUQ01AFE74	IGA1	20	213	9.39
JY8QFUQ01AFES7	IGA2	22	219	10.05
JY8QFUQ01AFGYG	IGA1	17	213	7.98
JY8QFUQ01AFJBJ	IGG1	15	213	7.04
JY8QFUQ01AFKEB	IGA1	27	213	12.68
JY8QFUQ01AFSUH	IGA1	5	213	2.35
JY8QFUQ01AFUZV	IGG2	38	213	17.84
JY8QFUQ01AFVJM	IGG1	36	213	16.9
JY8QFUQ01AFVUY	IGA1	15	213	7.04
JY8QFUQ01AFZBJ	IGA2	28	212	13.21
JY8QFUQ01AG0D6	IGA1	28	213	13.15
