Sequence.ID	VRegionMutations	VRegionNucleotides	transitionMutations	transversionMutations	transitionMutationsAtGC	transitionMutationsAtAT	silentMutationsFR	nonSilentMutationsFR	silentMutationsCDR	nonSilentMutationsCDR
JY8QFUQ01A12KV	29	213	17	12	11	6	8	11	1	9
JY8QFUQ01A12V0	28	213	18	10	13	5	6	13	2	7
JY8QFUQ01A14EE	30	213	20	10	8	12	8	10	1	11
JY8QFUQ01A152R	19	213	12	7	8	4	4	7	1	7
JY8QFUQ01A15L6	31	215	17	14	6	11	3	17	3	8
JY8QFUQ01A15SR	48	216	21	27	13	8	6	17	1	24
JY8QFUQ01A16XV	0	213	0	0	0	0	0	0	0	0
JY8QFUQ01A17D9	17	213	10	7	6	4	2	7	2	6
JY8QFUQ01A17TV	14	210	9	5	3	6	2	7	1	4
JY8QFUQ01A18L5	12	213	7	5	4	3	3	3	2	4
JY8QFUQ01A1963	12	212	8	4	5	3	2	2	1	7
JY8QFUQ01A1ALH	22	216	15	7	6	9	3	10	1	8
JY8QFUQ01A1AYP	14	213	6	8	4	2	5	1	2	6
JY8QFUQ01A1BK7	14	213	10	4	6	4	2	5	2	5
JY8QFUQ01A1BT3	24	210	16	8	11	5	7	12	2	3
JY8QFUQ01A1CLZ	18	216	11	7	8	3	6	4	1	7
JY8QFUQ01A1CTT	15	213	9	6	7	2	2	4	0	9
JY8QFUQ01A1DJR	14	213	11	3	8	3	2	5	2	5
JY8QFUQ01A1DVA	35	213	26	9	11	15	7	11	0	17
JY8QFUQ01A1E6T	14	213	7	7	6	1	3	5	0	6
JY8QFUQ01A1GYW	41	210	25	16	13	12	7	25	2	7
JY8QFUQ01A1GZY	26	212	16	10	7	9	5	10	3	8
JY8QFUQ01A1ISV	11	213	8	3	5	3	2	5	0	4
JY8QFUQ01A1IV8	24	209	13	11	7	6	4	12	0	8
JY8QFUQ01A1IYG	13	210	6	7	5	1	2	5	2	4
JY8QFUQ01A1K37	9	213	6	3	5	1	1	2	1	5
JY8QFUQ01A1KQO	20	213	12	8	6	6	2	9	3	6
JY8QFUQ01A1L2W	12	213	5	7	3	2	3	7	0	2
JY8QFUQ01A1LNA	14	213	7	7	5	2	5	4	0	5
JY8QFUQ01A1MBV	21	213	11	10	4	7	1	10	2	8
JY8QFUQ01A1MJG	17	210	11	6	8	3	5	8	0	4
JY8QFUQ01A1MJU	16	213	9	7	5	4	5	8	0	3
JY8QFUQ01A1OLP	38	213	22	16	14	8	9	14	4	11
JY8QFUQ01A1PLD	20	213	12	8	6	6	2	9	3	6
JY8QFUQ01A1Q3N	32	213	20	12	16	4	7	17	3	5
JY8QFUQ01A1QLN	11	209	7	4	4	3	2	4	2	3
JY8QFUQ01A1R7K	26	212	12	14	9	3	6	14	1	5
JY8QFUQ01A1RAE	16	213	6	10	3	3	1	5	2	8
JY8QFUQ01A1SIW	14	213	11	3	2	9	3	4	0	7
JY8QFUQ01A1U7S	43	213	19	24	11	8	7	20	2	14
JY8QFUQ01A1U87	13	213	6	7	2	4	5	4	0	4
JY8QFUQ01A1UND	19	210	9	10	3	6	3	12	0	4
JY8QFUQ01A1UXL	20	213	8	12	6	2	5	4	5	6
JY8QFUQ01A1UXZ	34	210	17	17	9	8	4	19	2	9
JY8QFUQ01A1W6G	15	216	7	8	4	3	4	7	1	3
JY8QFUQ01A1WCP	22	213	13	9	8	5	6	7	2	7
JY8QFUQ01A1X35	21	216	12	9	7	5	3	8	0	10
JY8QFUQ01A1X52	10	213	8	2	5	3	4	2	0	4
JY8QFUQ01A1Y2H	16	213	10	6	3	7	2	6	3	5
JY8QFUQ01A1YN6	6	213	4	2	2	2	1	1	2	2
JY8QFUQ01A1Z5H	13	213	9	4	6	3	2	2	0	9
JY8QFUQ01A23OB	16	213	6	10	4	2	2	8	0	6
JY8QFUQ01A23UZ	28	210	17	11	13	4	2	11	2	13
JY8QFUQ01A26C2	13	213	5	8	2	3	3	4	1	5
JY8QFUQ01A26DA	38	219	25	13	11	14	11	14	2	11
JY8QFUQ01A27H2	17	213	11	6	7	4	3	4	2	8
JY8QFUQ01A27QT	29	210	20	9	12	8	6	18	2	3
JY8QFUQ01A287O	11	210	7	4	4	3	2	4	2	3
JY8QFUQ01A29EP	0	213	0	0	0	0	0	0	0	0
JY8QFUQ01A2AEH	20	213	15	5	7	8	3	7	2	8
JY8QFUQ01A2ANY	29	213	18	11	14	4	5	6	0	18
JY8QFUQ01A2AVP	9	213	5	4	1	4	4	2	0	3
JY8QFUQ01A2B2A	3	210	1	2	1	0	1	2	0	0
JY8QFUQ01A2BDN	13	213	3	10	1	2	2	3	1	7
JY8QFUQ01A2CO4	5	213	4	1	4	0	2	2	0	1
JY8QFUQ01A2ECA	38	219	29	9	11	18	11	14	5	8
JY8QFUQ01A2EKG	22	213	9	13	7	2	5	8	4	5
JY8QFUQ01A2FAU	12	219	6	6	3	3	4	4	0	4
JY8QFUQ01A2FHS	0	216	0	0	0	0	0	0	0	0
JY8QFUQ01A2FU8	28	216	21	7	11	10	4	16	0	8
JY8QFUQ01A2G8U	39	209	22	17	12	10	5	25	2	7
JY8QFUQ01A2JAS	46	212	22	24	14	8	10	21	1	14
JY8QFUQ01A2MSQ	17	213	12	5	7	5	2	7	1	7
JY8QFUQ01A2PDE	37	213	17	20	9	8	9	16	2	10
JY8QFUQ01A2Q7N	41	213	21	20	13	8	11	20	2	8
JY8QFUQ01A2QEG	23	213	14	9	6	8	3	9	3	8
JY8QFUQ01A2S2S	15	213	10	5	4	6	2	7	2	4
JY8QFUQ01A2WHC	13	210	5	8	2	3	5	2	1	5
JY8QFUQ01A2XE9	16	213	4	12	1	3	3	4	1	8
JY8QFUQ01A2YCO	18	213	9	9	5	4	7	4	1	6
JY8QFUQ01A2YPP	20	213	12	8	4	8	4	6	1	9
JY8QFUQ01A2YVQ	43	213	23	20	12	11	8	15	5	15
JY8QFUQ01A2ZLE	22	213	13	9	5	8	5	6	1	10
JY8QFUQ01A30CD	31	213	19	12	6	13	5	12	0	14
JY8QFUQ01A312M	5	213	2	3	0	2	0	1	1	3
JY8QFUQ01A313A	18	213	11	7	7	4	3	5	0	10
JY8QFUQ01A33TY	13	216	4	9	2	2	2	7	1	3
JY8QFUQ01A33U2	22	216	15	7	13	2	5	11	2	4
JY8QFUQ01A33ZY	23	213	14	9	9	5	6	7	1	9
JY8QFUQ01A3552	29	213	17	12	8	9	5	16	4	4
JY8QFUQ01A35C3	40	210	18	22	11	7	9	21	1	9
JY8QFUQ01A35F3	14	213	10	4	4	6	4	4	1	5
JY8QFUQ01A35NF	24	216	14	10	9	5	6	10	1	7
JY8QFUQ01A365U	18	213	8	10	4	4	1	4	0	13
JY8QFUQ01A36CM	40	213	24	16	12	12	8	17	1	14
JY8QFUQ01A39KY	15	213	9	6	4	5	2	7	1	5
JY8QFUQ01A3A5F	25	213	15	10	9	6	4	12	2	7
JY8QFUQ01A3BD5	15	210	10	5	3	7	6	4	1	4
JY8QFUQ01A3C67	10	213	2	8	2	0	1	2	0	7
JY8QFUQ01A3DG1	20	213	12	8	9	3	7	8	0	5
JY8QFUQ01A3EUV	20	213	9	11	4	5	3	6	3	8
JY8QFUQ01A3F5T	19	213	7	12	5	2	3	12	0	4
JY8QFUQ01A3H9O	15	213	8	7	6	2	0	6	2	7
JY8QFUQ01A3HCE	28	213	25	3	13	12	8	11	3	6
JY8QFUQ01A3I1N	14	213	8	6	6	2	3	4	0	7
JY8QFUQ01A3I5W	9	213	5	4	5	0	1	4	0	4
JY8QFUQ01A3IIQ	14	213	8	6	2	6	3	4	2	5
JY8QFUQ01A3IMB	18	213	8	10	5	3	4	6	3	5
JY8QFUQ01A3IWM	9	212	5	4	5	0	1	4	0	4
JY8QFUQ01A3KYL	11	213	5	6	4	1	3	5	0	3
JY8QFUQ01A3MV4	13	213	6	7	2	4	5	4	0	4
JY8QFUQ01A3NLN	9	212	4	5	3	1	1	4	0	4
JY8QFUQ01A3OS9	29	216	18	11	7	11	7	7	1	14
JY8QFUQ01A3QD4	2	210	0	2	0	0	0	1	0	1
JY8QFUQ01A3QEB	17	213	13	4	9	4	4	7	0	6
JY8QFUQ01A3QNJ	28	210	16	12	9	7	7	12	4	5
JY8QFUQ01A3R6Q	5	222	3	2	2	1	3	0	0	2
JY8QFUQ01A3SN3	14	213	6	8	4	2	1	5	1	7
JY8QFUQ01A3V0Z	20	213	8	12	4	4	2	10	2	6
JY8QFUQ01A3VGZ	16	211	8	8	3	5	3	9	0	4
JY8QFUQ01A3VOS	13	213	3	10	1	2	2	3	1	7
JY8QFUQ01A3W9F	22	210	10	12	6	4	6	5	2	9
JY8QFUQ01A3YON	8	213	6	2	5	1	1	3	1	3
JY8QFUQ01A3ZB9	14	213	8	6	6	2	4	5	0	5
JY8QFUQ01A3ZD4	19	201	9	10	5	4	5	7	1	6
JY8QFUQ01A44PN	3	216	3	0	3	0	1	0	1	1
JY8QFUQ01A453G	23	213	14	9	7	7	5	10	3	5
JY8QFUQ01A45ND	7	213	4	3	2	2	1	3	0	3
JY8QFUQ01A465M	28	213	16	12	8	8	6	13	3	6
JY8QFUQ01A476X	15	213	9	6	5	4	5	5	2	3
JY8QFUQ01A47U3	5	213	2	3	1	1	1	1	0	3
JY8QFUQ01A481H	14	213	6	8	3	3	3	6	0	5
JY8QFUQ01A48DI	16	213	10	6	6	4	3	3	2	8
JY8QFUQ01A4AB0	12	213	8	4	3	5	1	7	0	4
JY8QFUQ01A4BI4	14	213	11	3	6	5	3	5	2	4
JY8QFUQ01A4C55	28	210	19	9	13	6	10	9	2	7
JY8QFUQ01A4D0Z	11	213	4	7	3	1	0	4	1	6
JY8QFUQ01A4E73	20	213	13	7	9	4	5	7	2	6
JY8QFUQ01A4ENF	25	213	10	15	5	5	4	11	0	10
JY8QFUQ01A4HOH	0	213	0	0	0	0	0	0	0	0
JY8QFUQ01A4HT0	14	211	7	7	3	4	3	7	0	4
JY8QFUQ01A4I3A	14	213	8	6	3	5	2	6	1	5
JY8QFUQ01A4IGN	14	213	6	8	4	2	1	5	1	7
JY8QFUQ01A4IHW	24	219	17	7	9	8	3	13	1	7
JY8QFUQ01A4J2Q	21	210	11	10	8	3	6	5	4	6
JY8QFUQ01A4JI5	24	213	15	9	6	9	4	7	0	13
JY8QFUQ01A4KIH	13	213	10	3	6	4	2	7	2	2
JY8QFUQ01A4KIW	31	213	19	12	8	11	4	11	5	11
JY8QFUQ01A4LR9	12	215	4	8	2	2	2	6	1	3
JY8QFUQ01A4LRG	15	213	9	6	7	2	3	9	0	3
JY8QFUQ01A4LRU	25	213	12	13	8	4	3	11	1	10
JY8QFUQ01A4MB9	35	216	17	18	11	6	6	18	2	9
JY8QFUQ01A4MZ9	25	213	16	9	11	5	6	11	2	6
JY8QFUQ01A4NWM	17	213	9	8	6	3	2	8	0	7
JY8QFUQ01A4ORW	34	213	16	18	6	10	3	16	2	13
JY8QFUQ01A4P7X	0	212	0	0	0	0	0	0	0	0
JY8QFUQ01A4PSY	22	213	13	9	5	8	6	5	0	11
JY8QFUQ01A4RGQ	16	219	10	6	8	2	3	4	1	8
JY8QFUQ01A4RRU	11	213	4	7	3	1	2	7	0	2
JY8QFUQ01A4SGO	15	213	9	6	7	2	3	9	0	3
JY8QFUQ01A4U6K	12	216	8	4	4	4	5	2	0	5
JY8QFUQ01A4UD9	12	213	9	3	3	6	2	3	2	5
JY8QFUQ01A4UI3	16	213	9	7	4	5	0	7	2	7
JY8QFUQ01A4VB0	26	216	12	14	7	5	6	9	1	10
JY8QFUQ01A4W5D	16	210	8	8	7	1	4	3	0	9
JY8QFUQ01A4X8T	25	213	12	13	6	6	2	15	4	4
JY8QFUQ01A4XPO	25	213	10	15	3	7	3	9	3	10
JY8QFUQ01A4XSE	13	213	10	3	6	4	3	6	2	2
JY8QFUQ01A528Y	18	213	13	5	7	6	3	9	2	4
JY8QFUQ01A53DH	34	210	21	13	10	11	8	13	0	13
JY8QFUQ01A53VQ	17	213	12	5	10	2	2	5	2	8
JY8QFUQ01A554Z	23	213	8	15	6	2	2	15	1	5
JY8QFUQ01A55FP	8	213	5	3	2	3	1	2	0	5
JY8QFUQ01A56UP	22	216	14	8	10	4	6	10	0	6
JY8QFUQ01A572P	11	213	9	2	5	4	3	1	1	6
JY8QFUQ01A58UD	17	212	8	9	7	1	5	5	1	6
JY8QFUQ01A5935	25	216	17	8	11	6	5	11	1	8
JY8QFUQ01A5AND	20	213	8	12	5	3	5	7	2	6
JY8QFUQ01A5ATC	20	213	17	3	8	9	5	10	1	4
JY8QFUQ01A5BO8	14	213	10	4	6	4	2	5	2	5
JY8QFUQ01A5C4M	39	213	26	13	14	12	13	11	2	13
JY8QFUQ01A5D4P	25	213	11	14	5	6	2	10	2	11
JY8QFUQ01A5FS2	5	213	2	3	1	1	0	1	0	4
JY8QFUQ01A5FUX	24	213	12	12	7	5	8	11	0	5
JY8QFUQ01A5GJK	14	213	9	5	7	2	7	3	1	3
JY8QFUQ01A5HXY	25	210	17	8	12	5	6	13	1	5
JY8QFUQ01A5I8W	11	213	5	6	4	1	3	5	0	3
JY8QFUQ01A5IKH	19	212	10	9	5	5	4	9	0	6
JY8QFUQ01A5IOF	34	213	18	16	9	9	6	12	5	11
JY8QFUQ01A5JVK	15	213	10	5	3	7	3	4	1	7
JY8QFUQ01A5MH8	10	212	6	4	3	3	3	2	1	4
JY8QFUQ01A5NL9	25	213	17	8	10	7	5	11	2	7
JY8QFUQ01A5OJ5	26	213	19	7	10	9	6	13	1	6
JY8QFUQ01A5SB0	12	213	5	7	2	3	3	3	1	5
JY8QFUQ01A5U3W	13	213	9	4	6	3	2	2	0	9
JY8QFUQ01A5V9M	24	213	16	8	9	7	6	8	1	9
JY8QFUQ01A5VSB	16	213	10	6	6	4	3	3	2	8
JY8QFUQ01A5WKX	22	213	15	7	5	10	4	8	3	7
JY8QFUQ01A5XDS	14	213	9	5	7	2	3	9	0	2
JY8QFUQ01A5ZKW	20	219	9	11	5	4	1	14	1	4
JY8QFUQ01A60V7	18	213	10	8	6	4	4	5	0	9
JY8QFUQ01A64VB	19	216	8	11	4	4	4	7	0	8
JY8QFUQ01A666E	12	213	5	7	5	0	1	2	1	8
JY8QFUQ01A68J9	5	212	2	3	1	1	0	1	0	4
JY8QFUQ01A698F	15	213	3	12	1	2	1	7	1	6
JY8QFUQ01A699S	20	213	10	10	6	4	3	11	0	6
JY8QFUQ01A69S0	1	213	1	0	0	1	1	0	0	0
JY8QFUQ01A6BXT	21	213	9	12	7	2	5	8	3	5
JY8QFUQ01A6CNG	36	216	18	18	12	6	6	19	2	9
JY8QFUQ01A6CSB	19	213	9	10	5	4	3	11	1	4
JY8QFUQ01A6HGP	34	219	21	13	12	9	10	8	2	14
JY8QFUQ01A6IQL	11	213	9	2	4	5	2	4	1	4
JY8QFUQ01A6IZH	21	213	13	8	8	5	5	10	2	4
JY8QFUQ01A6JX4	21	213	13	8	7	6	5	4	3	9
JY8QFUQ01A6L65	17	213	10	7	5	5	5	9	0	3
JY8QFUQ01A6LFT	12	213	7	5	5	2	4	4	0	4
JY8QFUQ01A6MYW	8	218	5	3	4	1	3	1	0	4
JY8QFUQ01A6PW0	12	213	8	4	3	5	1	7	0	4
JY8QFUQ01A6T5J	24	213	13	11	5	8	8	7	2	7
JY8QFUQ01A6UEX	10	213	4	6	2	2	1	1	0	8
JY8QFUQ01A6V15	28	213	15	13	8	7	4	15	2	7
JY8QFUQ01A6VGQ	16	213	9	7	7	2	2	5	0	9
JY8QFUQ01A6VPK	22	210	7	15	4	3	2	12	2	6
JY8QFUQ01A6W08	12	212	9	3	6	3	2	5	1	4
JY8QFUQ01A6XI0	17	213	9	8	5	4	3	10	0	4
JY8QFUQ01A6ZD5	8	212	5	3	2	3	1	2	0	5
JY8QFUQ01A6ZI7	11	213	5	6	2	3	2	5	0	4
JY8QFUQ01A70EP	30	213	14	16	9	5	2	20	2	6
JY8QFUQ01A70L0	40	213	24	16	12	12	8	17	1	14
JY8QFUQ01A720R	8	213	5	3	1	4	1	3	2	2
JY8QFUQ01A72BF	13	216	7	6	5	2	3	2	1	7
JY8QFUQ01A72FV	13	213	5	8	1	4	1	6	1	5
JY8QFUQ01A79R5	11	213	10	1	8	2	1	4	0	6
JY8QFUQ01A7AMF	5	210	1	4	1	0	1	2	0	2
JY8QFUQ01A7C1U	14	213	9	5	7	2	7	3	1	3
JY8QFUQ01A7C84	15	212	8	7	4	4	2	9	0	4
JY8QFUQ01A7G35	27	213	17	10	9	8	8	9	2	8
JY8QFUQ01A7GLV	31	216	17	14	6	11	3	17	3	8
JY8QFUQ01A7HLN	22	213	16	6	10	6	6	6	1	9
JY8QFUQ01A7KJZ	25	213	13	12	11	2	7	8	1	9
JY8QFUQ01A7LQC	12	210	7	5	4	3	5	2	2	3
JY8QFUQ01A7MBK	18	213	11	7	8	3	4	6	0	8
JY8QFUQ01A7MWW	23	213	13	10	4	9	5	8	4	6
JY8QFUQ01A7NVO	17	213	11	6	8	3	4	8	3	2
JY8QFUQ01A7QC0	37	212	15	22	7	8	9	16	2	10
JY8QFUQ01A7S16	4	210	4	0	1	3	0	1	0	3
JY8QFUQ01A7TR1	21	213	13	8	9	4	3	9	2	7
JY8QFUQ01A7TRV	20	213	13	7	8	5	5	8	2	5
JY8QFUQ01A7TW1	10	213	4	6	2	2	3	4	1	2
JY8QFUQ01A7XAB	20	210	12	8	6	6	3	9	0	8
JY8QFUQ01A7XDX	9	213	6	3	6	0	5	1	0	3
JY8QFUQ01A7Z2B	15	213	9	6	7	2	2	4	0	9
JY8QFUQ01A7Z8B	16	218	11	5	7	4	5	6	2	3
JY8QFUQ01A82FB	17	216	13	4	10	3	6	7	1	3
JY8QFUQ01A82HJ	18	219	13	5	7	6	3	10	2	3
JY8QFUQ01A82RF	23	210	14	9	9	5	6	7	2	8
JY8QFUQ01A82RW	17	213	9	8	6	3	5	7	0	5
JY8QFUQ01A8412	19	213	15	4	8	7	4	7	1	7
JY8QFUQ01A8464	16	216	12	4	8	4	7	4	0	5
JY8QFUQ01A86GB	26	213	16	10	10	6	4	9	2	11
JY8QFUQ01A86IT	30	210	15	15	3	12	6	11	1	12
JY8QFUQ01A87BG	14	213	5	9	4	1	1	10	1	2
JY8QFUQ01A87UU	10	213	4	6	0	4	0	2	2	6
JY8QFUQ01A8AJT	25	213	15	10	11	4	7	9	1	8
JY8QFUQ01A8ALV	12	213	9	3	5	4	1	5	2	4
JY8QFUQ01A8BTW	40	210	22	18	13	9	6	20	3	11
JY8QFUQ01A8CRV	24	213	13	11	7	6	4	7	1	12
JY8QFUQ01A8FGD	18	213	11	7	7	4	3	5	0	10
JY8QFUQ01A8FJO	8	213	2	6	0	2	0	5	0	3
JY8QFUQ01A8FM1	12	213	7	5	5	2	4	5	0	3
JY8QFUQ01A8FSV	28	213	12	16	7	5	7	10	1	10
JY8QFUQ01A8G0E	20	212	11	9	6	5	8	8	1	3
JY8QFUQ01A8GGU	13	212	5	8	2	3	3	4	1	5
JY8QFUQ01A8GWB	23	210	15	8	8	7	4	6	0	13
JY8QFUQ01A8JNL	16	216	8	8	4	4	5	7	1	3
JY8QFUQ01A8JZF	12	213	7	5	3	4	2	4	0	6
JY8QFUQ01A8KHD	30	213	20	10	11	9	8	9	3	10
JY8QFUQ01A8KQW	19	213	12	7	6	6	5	7	0	7
JY8QFUQ01A8KZQ	26	213	19	7	8	11	7	7	2	10
JY8QFUQ01A8LEY	0	212	0	0	0	0	0	0	0	0
JY8QFUQ01A8MAI	19	216	14	5	6	8	3	9	0	7
JY8QFUQ01A8MS3	11	210	4	7	3	1	3	3	0	5
JY8QFUQ01A8NED	25	213	18	7	8	10	6	8	0	11
JY8QFUQ01A8SUT	14	213	6	8	3	3	3	6	0	5
JY8QFUQ01A8VFH	9	213	6	3	5	1	1	3	1	4
JY8QFUQ01A8WCU	0	213	0	0	0	0	0	0	0	0
JY8QFUQ01A8XXA	13	212	8	5	4	4	3	3	0	7
JY8QFUQ01A8Y0H	15	213	6	9	5	1	4	5	0	6
JY8QFUQ01A8Y8J	26	213	15	11	7	8	7	12	0	7
JY8QFUQ01A91GC	6	216	4	2	2	2	2	2	0	2
JY8QFUQ01A91H2	15	213	6	9	5	1	4	5	0	6
JY8QFUQ01A91ZM	31	213	20	11	12	8	6	15	1	9
JY8QFUQ01A9228	22	213	15	7	5	10	4	8	3	7
JY8QFUQ01A928N	12	213	5	7	2	3	3	3	1	5
JY8QFUQ01A94FS	20	213	13	7	7	6	4	5	0	11
JY8QFUQ01A96A4	21	213	13	8	8	5	4	10	3	4
JY8QFUQ01A96T1	22	213	12	10	9	3	6	9	0	7
JY8QFUQ01A98LD	24	213	17	7	10	7	3	9	2	10
JY8QFUQ01A98NE	23	209	8	15	5	3	2	13	2	6
JY8QFUQ01A9C87	18	216	13	5	8	5	4	7	2	5
JY8QFUQ01A9CIV	14	213	7	7	3	4	3	7	0	4
JY8QFUQ01A9D9E	26	213	15	11	7	8	4	11	2	9
JY8QFUQ01A9DAX	19	213	9	10	8	1	5	5	0	9
JY8QFUQ01A9DEW	15	213	11	4	8	3	2	5	0	8
JY8QFUQ01A9DTT	29	209	14	15	9	5	4	14	4	7
JY8QFUQ01A9E7L	13	213	5	8	3	2	1	6	1	5
JY8QFUQ01A9FXS	24	212	10	14	7	3	6	9	2	7
JY8QFUQ01A9G63	28	210	16	12	11	5	7	11	0	10
JY8QFUQ01A9GRS	15	210	10	5	3	7	6	4	1	4
JY8QFUQ01A9HIP	28	213	15	13	8	7	5	13	3	7
JY8QFUQ01A9JOS	14	213	9	5	4	5	2	8	1	3
JY8QFUQ01A9KHI	16	213	5	11	3	2	3	8	2	3
JY8QFUQ01A9LZM	60	210	31	29	19	12	10	26	1	23
JY8QFUQ01A9M1O	57	210	35	22	23	12	14	22	2	19
JY8QFUQ01A9M5C	10	212	8	2	5	3	1	3	1	5
JY8QFUQ01A9MMF	10	213	4	6	3	1	1	4	0	5
JY8QFUQ01A9OA6	14	213	7	7	5	2	5	4	0	5
JY8QFUQ01A9PH6	8	213	5	3	4	1	2	2	1	3
JY8QFUQ01A9PP5	12	213	6	6	0	6	1	3	1	7
JY8QFUQ01A9R46	12	213	7	5	5	2	4	4	3	1
JY8QFUQ01A9S2H	29	213	17	12	11	6	3	20	0	6
JY8QFUQ01A9W4E	21	216	5	16	3	2	6	8	0	7
JY8QFUQ01A9XRP	12	213	4	8	2	2	2	5	1	4
JY8QFUQ01A9YO5	26	216	14	12	7	7	9	9	3	5
JY8QFUQ01A9ZDI	18	212	11	7	5	6	7	3	0	8
JY8QFUQ01AA0DL	15	213	6	9	2	4	1	6	2	6
JY8QFUQ01AA0M8	15	213	10	5	6	4	1	4	2	8
JY8QFUQ01AA3GK	21	212	16	5	11	5	4	9	2	6
JY8QFUQ01AA57U	39	213	27	12	15	12	10	12	2	15
JY8QFUQ01AA63Y	31	213	18	13	10	8	5	16	3	7
JY8QFUQ01AA9O7	24	212	13	11	6	7	7	5	2	10
JY8QFUQ01AA9UM	10	216	5	5	4	1	3	5	1	1
JY8QFUQ01AAQL2	20	216	14	6	7	7	3	8	2	7
JY8QFUQ01AARBP	3	219	2	1	0	2	1	0	0	2
JY8QFUQ01AARXS	17	213	12	5	6	6	7	3	0	7
JY8QFUQ01AAS9C	9	216	4	5	1	3	0	5	0	4
JY8QFUQ01AATZ4	26	213	16	10	11	5	6	15	0	5
JY8QFUQ01AAUM2	23	212	9	14	4	5	4	11	0	8
JY8QFUQ01AAUWG	13	213	9	4	6	3	3	6	2	2
JY8QFUQ01AAWVK	10	213	7	3	3	4	2	3	0	5
JY8QFUQ01AAZ6M	12	216	3	9	2	1	1	5	2	4
