Sequence.ID	number_of_mutations	number_of_tandems	region_length	expected_tandems	longest_tandem	tandems
JY8QFUQ01A1PLD	20	3	213	1.78	4	[(172, 3), (189, 3), (196, 4)]
JY8QFUQ01A1Q3N	32	4	213	4.66	4	[(139, 3), (164, 2), (173, 2), (201, 4)]
JY8QFUQ01A1QLN	11	1	209	0.53	2	[(107, 2)]
JY8QFUQ01A1R7K	26	5	212	3.07	3	[(105, 3), (117, 3), (249, 2), (253, 2), (270, 2)]
JY8QFUQ01A1RAE	16	0	213	1.13	0	[]
JY8QFUQ01A1SIW	14	3	213	0.85	3	[(106, 2), (187, 2), (275, 3)]
JY8QFUQ01A1U7S	43	9	213	8.48	6	[(79, 6), (87, 2), (191, 2), (198, 3), (246, 2), (250, 2), (254, 2), (300, 4), (308, 2)]
JY8QFUQ01A1U87	13	2	213	0.73	2	[(196, 2), (300, 2)]
JY8QFUQ01A1UND	19	4	210	1.63	3	[(121, 2), (148, 3), (267, 2), (274, 2)]
JY8QFUQ01A1UXL	20	2	213	1.78	4	[(105, 4), (258, 2)]
JY8QFUQ01A1UXZ	34	6	210	5.34	4	[(104, 2), (175, 2), (189, 2), (197, 2), (213, 4), (255, 2)]
JY8QFUQ01A1W6G	15	1	216	0.97	2	[(199, 2)]
JY8QFUQ01A1WCP	22	2	213	2.17	3	[(172, 3), (196, 2)]
JY8QFUQ01A1X35	21	2	216	1.94	2	[(172, 2), (190, 2)]
JY8QFUQ01A1X52	10	1	213	0.42	2	[(261, 2)]
JY8QFUQ01A1Y2H	16	4	213	1.13	2	[(164, 2), (173, 2), (176, 2), (196, 2)]
JY8QFUQ01A1YN6	6	0	213	0.14	0	[]
JY8QFUQ01A1Z5H	13	2	213	0.73	2	[(86, 2), (107, 2)]
JY8QFUQ01A23OB	16	2	213	1.13	2	[(188, 2), (257, 2)]
JY8QFUQ01A23UZ	28	6	210	3.60	2	[(82, 2), (172, 2), (175, 2), (188, 2), (225, 2), (308, 2)]
JY8QFUQ01A26C2	13	1	213	0.73	2	[(79, 2)]
JY8QFUQ01A26DA	38	6	219	6.42	3	[(109, 3), (176, 3), (199, 2), (202, 2), (206, 2), (264, 2)]
JY8QFUQ01A27H2	17	2	213	1.28	3	[(107, 2), (190, 3)]
JY8QFUQ01A27QT	29	7	210	3.87	3	[(132, 2), (135, 2), (168, 2), (197, 2), (254, 2), (268, 3), (301, 3)]
JY8QFUQ01A287O	11	1	210	0.52	2	[(107, 2)]
JY8QFUQ01A2AEH	20	3	213	1.78	3	[(104, 2), (107, 2), (189, 3)]
JY8QFUQ01A2ANY	29	7	213	3.81	3	[(89, 2), (103, 3), (107, 2), (112, 3), (175, 2), (187, 2), (190, 2)]
JY8QFUQ01A2AVP	9	1	213	0.34	2	[(196, 2)]
JY8QFUQ01A2B2A	3	1	210	0.03	2	[(138, 2)]
JY8QFUQ01A2BDN	13	2	213	0.73	2	[(107, 2), (172, 2)]
JY8QFUQ01A2CO4	5	0	213	0.09	0	[]
JY8QFUQ01A2ECA	38	3	219	6.42	2	[(85, 2), (229, 2), (295, 2)]
JY8QFUQ01A2EKG	22	1	213	2.17	2	[(190, 2)]
JY8QFUQ01A2FAU	12	1	219	0.60	2	[(169, 2)]
JY8QFUQ01A2FU8	28	4	216	3.50	2	[(163, 2), (244, 2), (254, 2), (269, 2)]
JY8QFUQ01A2G8U	39	6	209	7.09	5	[(106, 2), (118, 2), (172, 2), (254, 5), (269, 2), (278, 3)]
JY8QFUQ01A2JAS	46	9	212	9.76	4	[(91, 2), (106, 2), (189, 4), (228, 3), (237, 2), (245, 3), (252, 4), (267, 2), (276, 3)]
JY8QFUQ01A2MSQ	17	2	213	1.28	2	[(113, 2), (155, 2)]
JY8QFUQ01A2PDE	37	7	213	6.25	4	[(107, 2), (162, 4), (184, 3), (261, 2), (269, 2), (282, 2), (285, 3)]
JY8QFUQ01A2Q7N	41	9	213	7.70	4	[(105, 3), (153, 4), (162, 2), (192, 2), (214, 2), (261, 2), (264, 2), (270, 2), (279, 2)]
JY8QFUQ01A2QEG	23	4	213	2.38	2	[(86, 2), (106, 2), (189, 2), (290, 2)]
JY8QFUQ01A2S2S	15	1	213	0.99	2	[(104, 2)]
JY8QFUQ01A2WHC	13	0	210	0.74	0	[]
JY8QFUQ01A2XE9	16	5	213	1.13	2	[(173, 2), (176, 2), (190, 2), (196, 2), (248, 2)]
JY8QFUQ01A2YCO	18	1	213	1.44	2	[(187, 2)]
JY8QFUQ01A2YPP	20	2	213	1.78	2	[(106, 2), (197, 2)]
JY8QFUQ01A2YVQ	43	10	213	8.48	8	[(103, 3), (107, 2), (110, 2), (164, 2), (174, 4), (191, 8), (258, 2), (264, 2), (277, 2), (290, 2)]
JY8QFUQ01A2ZLE	22	5	213	2.17	4	[(80, 2), (104, 2), (118, 2), (173, 2), (186, 4)]
JY8QFUQ01A30CD	31	3	213	4.37	2	[(163, 2), (174, 2), (250, 2)]
JY8QFUQ01A312M	5	1	213	0.09	2	[(86, 2)]
JY8QFUQ01A313A	18	4	213	1.44	2	[(86, 2), (164, 2), (187, 2), (190, 2)]
JY8QFUQ01A33TY	13	2	216	0.72	2	[(103, 2), (275, 2)]
JY8QFUQ01A33U2	22	1	216	2.14	2	[(138, 2)]
JY8QFUQ01A33ZY	23	3	213	2.38	3	[(107, 2), (172, 3), (196, 2)]
JY8QFUQ01A3552	29	4	213	3.81	3	[(169, 2), (174, 2), (212, 3), (277, 2)]
JY8QFUQ01A35C3	40	10	210	7.43	3	[(112, 2), (132, 2), (162, 2), (172, 2), (175, 2), (238, 2), (269, 3), (275, 2), (282, 3), (300, 2)]
JY8QFUQ01A35F3	14	1	213	0.85	3	[(105, 3)]
JY8QFUQ01A35NF	24	4	216	2.56	2	[(79, 2), (106, 2), (155, 2), (275, 2)]
JY8QFUQ01A365U	18	4	213	1.44	4	[(169, 2), (175, 2), (187, 4), (202, 2)]
JY8QFUQ01A36CM	40	10	213	7.32	3	[(107, 2), (110, 2), (159, 2), (170, 2), (175, 2), (184, 3), (256, 2), (261, 2), (290, 2), (294, 3)]
JY8QFUQ01A39KY	15	0	213	0.99	0	[]
JY8QFUQ01A3A5F	25	4	213	2.82	2	[(106, 2), (197, 2), (252, 2), (274, 2)]
JY8QFUQ01A3BD5	15	0	210	1.00	0	[]
JY8QFUQ01A3C67	10	0	213	0.42	0	[]
JY8QFUQ01A3DG1	20	3	213	1.78	2	[(172, 2), (190, 2), (246, 2)]
JY8QFUQ01A3EUV	20	3	213	1.78	2	[(118, 2), (187, 2), (190, 2)]
JY8QFUQ01A3F5T	19	4	213	1.61	2	[(134, 2), (150, 2), (191, 2), (256, 2)]
JY8QFUQ01A3H9O	15	3	213	0.99	2	[(107, 2), (164, 2), (188, 2)]
JY8QFUQ01A3HCE	28	2	213	3.55	2	[(104, 2), (264, 2)]
JY8QFUQ01A3I1N	14	1	213	0.85	2	[(103, 2)]
JY8QFUQ01A3I5W	9	0	213	0.34	0	[]
JY8QFUQ01A3IIQ	14	0	213	0.85	0	[]
JY8QFUQ01A3IMB	18	4	213	1.44	2	[(86, 2), (171, 2), (230, 2), (258, 2)]
JY8QFUQ01A3IWM	9	0	212	0.34	0	[]
JY8QFUQ01A3KYL	11	1	213	0.52	2	[(196, 2)]
JY8QFUQ01A3MV4	13	2	213	0.73	2	[(196, 2), (300, 2)]
JY8QFUQ01A3NLN	9	0	212	0.34	0	[]
JY8QFUQ01A3OS9	29	5	216	3.76	2	[(101, 2), (106, 2), (168, 2), (175, 2), (275, 2)]
JY8QFUQ01A3QD4	2	0	210	0.01	0	[]
JY8QFUQ01A3QEB	17	3	213	1.28	2	[(170, 2), (191, 2), (286, 2)]
JY8QFUQ01A3QNJ	28	4	210	3.60	2	[(119, 2), (162, 2), (270, 2), (282, 2)]
JY8QFUQ01A3R6Q	5	0	222	0.09	0	[]
JY8QFUQ01A3SN3	14	2	213	0.85	2	[(172, 2), (197, 2)]
JY8QFUQ01A3V0Z	20	4	213	1.78	2	[(106, 2), (192, 2), (196, 2), (285, 2)]
JY8QFUQ01A3VGZ	16	3	211	1.14	2	[(121, 2), (267, 2), (274, 2)]
JY8QFUQ01A3VOS	13	2	213	0.73	2	[(107, 2), (172, 2)]
JY8QFUQ01A3W9F	22	2	210	2.20	2	[(119, 2), (173, 2)]
JY8QFUQ01A3YON	8	1	213	0.26	2	[(112, 2)]
JY8QFUQ01A3ZB9	14	3	213	0.85	2	[(107, 2), (185, 2), (270, 2)]
JY8QFUQ01A3ZD4	19	1	201	1.70	2	[(237, 2)]
JY8QFUQ01A44PN	3	0	216	0.03	0	[]
JY8QFUQ01A453G	23	3	213	2.38	3	[(105, 3), (171, 2), (253, 3)]
JY8QFUQ01A45ND	7	1	213	0.20	2	[(190, 2)]
JY8QFUQ01A465M	28	4	213	3.55	3	[(119, 2), (189, 2), (253, 3), (263, 3)]
JY8QFUQ01A476X	15	0	213	0.99	0	[]
JY8QFUQ01A47U3	5	0	213	0.09	0	[]
JY8QFUQ01A481H	14	0	213	0.85	0	[]
JY8QFUQ01A48DI	16	2	213	1.13	3	[(107, 2), (190, 3)]
JY8QFUQ01A4AB0	12	2	213	0.62	2	[(192, 2), (195, 2)]
JY8QFUQ01A4BI4	14	1	213	0.85	2	[(190, 2)]
JY8QFUQ01A4C55	28	2	210	3.60	2	[(162, 2), (269, 2)]
JY8QFUQ01A4D0Z	11	1	213	0.52	2	[(184, 2)]
JY8QFUQ01A4E73	20	3	213	1.78	3	[(172, 3), (229, 2), (300, 2)]
JY8QFUQ01A4ENF	25	2	213	2.82	2	[(104, 2), (107, 2)]
JY8QFUQ01A4HT0	14	2	211	0.86	2	[(267, 2), (274, 2)]
JY8QFUQ01A4I3A	14	2	213	0.85	3	[(187, 3), (254, 2)]
JY8QFUQ01A4IGN	14	2	213	0.85	4	[(107, 2), (194, 4)]
JY8QFUQ01A4IHW	24	5	219	2.52	3	[(105, 2), (119, 2), (192, 2), (208, 2), (307, 3)]
JY8QFUQ01A4J2Q	21	4	210	2.00	2	[(106, 2), (172, 2), (261, 2), (279, 2)]
JY8QFUQ01A4JI5	24	4	213	2.59	2	[(110, 2), (165, 2), (187, 2), (190, 2)]
JY8QFUQ01A4KIH	13	1	213	0.73	2	[(119, 2)]
JY8QFUQ01A4KIW	31	4	213	4.37	2	[(114, 2), (173, 2), (190, 2), (194, 2)]
JY8QFUQ01A4LR9	12	2	215	0.61	2	[(103, 2), (275, 2)]
JY8QFUQ01A4LRG	15	2	213	0.99	3	[(117, 3), (275, 2)]
JY8QFUQ01A4LRU	25	4	213	2.82	3	[(110, 2), (118, 2), (171, 3), (188, 2)]
JY8QFUQ01A4MB9	35	5	216	5.51	5	[(161, 2), (168, 5), (191, 2), (237, 2), (277, 2)]
JY8QFUQ01A4MZ9	25	6	213	2.82	3	[(105, 3), (162, 2), (191, 2), (197, 2), (252, 2), (274, 2)]
JY8QFUQ01A4NWM	17	3	213	1.28	2	[(106, 2), (187, 2), (270, 2)]
JY8QFUQ01A4ORW	34	6	213	5.27	4	[(85, 2), (170, 2), (191, 4), (196, 3), (285, 2), (307, 2)]
JY8QFUQ01A4PSY	22	4	213	2.17	2	[(85, 2), (190, 2), (193, 2), (196, 2)]
JY8QFUQ01A4RGQ	16	1	219	1.10	2	[(191, 2)]
JY8QFUQ01A4RRU	11	0	213	0.52	0	[]
JY8QFUQ01A4SGO	15	2	213	0.99	3	[(117, 3), (275, 2)]
JY8QFUQ01A4U6K	12	1	216	0.61	2	[(237, 2)]
JY8QFUQ01A4UD9	12	0	213	0.62	0	[]
JY8QFUQ01A4UI3	16	0	213	1.13	0	[]
JY8QFUQ01A4VB0	26	4	216	3.01	3	[(110, 2), (189, 3), (255, 2), (269, 2)]
JY8QFUQ01A4W5D	16	2	210	1.14	3	[(172, 3), (191, 2)]
JY8QFUQ01A4X8T	25	4	213	2.82	2	[(191, 2), (233, 2), (286, 2), (308, 2)]
JY8QFUQ01A4XPO	25	2	213	2.82	4	[(106, 4), (113, 2)]
JY8QFUQ01A4XSE	13	0	213	0.73	0	[]
JY8QFUQ01A528Y	18	1	213	1.44	2	[(195, 2)]
JY8QFUQ01A53DH	34	7	210	5.34	3	[(112, 2), (119, 2), (164, 2), (175, 2), (185, 3), (190, 2), (196, 2)]
JY8QFUQ01A53VQ	17	2	213	1.28	2	[(169, 2), (172, 2)]
JY8QFUQ01A554Z	23	3	213	2.38	3	[(163, 2), (172, 2), (259, 3)]
JY8QFUQ01A55FP	8	1	213	0.26	2	[(106, 2)]
JY8QFUQ01A56UP	22	2	216	2.14	2	[(119, 2), (173, 2)]
JY8QFUQ01A572P	11	2	213	0.52	2	[(112, 2), (194, 2)]
JY8QFUQ01A58UD	17	1	212	1.28	2	[(193, 2)]
JY8QFUQ01A5935	25	3	216	2.78	2	[(102, 2), (119, 2), (173, 2)]
JY8QFUQ01A5AND	20	3	213	1.78	2	[(107, 2), (191, 2), (196, 2)]
JY8QFUQ01A5ATC	20	4	213	1.78	3	[(108, 2), (155, 2), (189, 3), (270, 2)]
JY8QFUQ01A5BO8	14	1	213	0.85	3	[(172, 3)]
JY8QFUQ01A5C4M	39	8	213	6.96	3	[(86, 2), (107, 2), (162, 2), (171, 2), (188, 2), (191, 3), (228, 2), (263, 3)]
JY8QFUQ01A5D4P	25	6	213	2.82	2	[(85, 2), (109, 2), (118, 2), (174, 2), (188, 2), (263, 2)]
JY8QFUQ01A5FS2	5	1	213	0.09	2	[(184, 2)]
JY8QFUQ01A5FUX	24	1	213	2.59	2	[(192, 2)]
JY8QFUQ01A5GJK	14	1	213	0.85	2	[(190, 2)]
JY8QFUQ01A5HXY	25	2	210	2.86	2	[(175, 2), (247, 2)]
JY8QFUQ01A5I8W	11	1	213	0.52	2	[(196, 2)]
JY8QFUQ01A5IKH	19	2	212	1.61	2	[(107, 2), (192, 2)]
JY8QFUQ01A5IOF	34	7	213	5.27	3	[(112, 2), (119, 2), (170, 2), (175, 2), (187, 2), (190, 3), (263, 2)]
JY8QFUQ01A5JVK	15	3	213	0.99	3	[(110, 2), (171, 2), (194, 3)]
JY8QFUQ01A5MH8	10	1	212	0.42	2	[(89, 2)]
JY8QFUQ01A5NL9	25	3	213	2.82	3	[(107, 3), (111, 3), (257, 2)]
JY8QFUQ01A5OJ5	26	5	213	3.05	3	[(163, 3), (208, 2), (257, 3), (263, 2), (277, 2)]
JY8QFUQ01A5SB0	12	2	213	0.62	2	[(198, 2), (255, 2)]
JY8QFUQ01A5U3W	13	2	213	0.73	2	[(86, 2), (107, 2)]
JY8QFUQ01A5V9M	24	3	213	2.59	3	[(106, 3), (173, 2), (191, 2)]
JY8QFUQ01A5VSB	16	2	213	1.13	3	[(107, 2), (190, 3)]
JY8QFUQ01A5WKX	22	3	213	2.17	2	[(155, 2), (163, 2), (186, 2)]
JY8QFUQ01A5XDS	14	2	213	0.85	3	[(117, 3), (275, 2)]
JY8QFUQ01A5ZKW	20	2	219	1.74	2	[(118, 2), (196, 2)]
JY8QFUQ01A60V7	18	2	213	1.44	2	[(85, 2), (300, 2)]
JY8QFUQ01A64VB	19	3	216	1.58	2	[(106, 2), (112, 2), (274, 2)]
JY8QFUQ01A666E	12	1	213	0.62	2	[(173, 2)]
JY8QFUQ01A68J9	5	1	212	0.09	2	[(184, 2)]
JY8QFUQ01A698F	15	0	213	0.99	0	[]
JY8QFUQ01A699S	20	3	213	1.78	2	[(163, 2), (188, 2), (270, 2)]
JY8QFUQ01A69S0	1	0	213	0.00	0	[]
JY8QFUQ01A6BXT	21	1	213	1.97	2	[(191, 2)]
JY8QFUQ01A6CNG	36	6	216	5.83	5	[(119, 2), (161, 2), (168, 5), (191, 2), (237, 2), (277, 2)]
JY8QFUQ01A6CSB	19	1	213	1.61	2	[(244, 2)]
JY8QFUQ01A6HGP	34	6	219	5.12	4	[(86, 2), (104, 2), (119, 2), (177, 4), (193, 3), (263, 3)]
JY8QFUQ01A6IQL	11	1	213	0.52	2	[(106, 2)]
JY8QFUQ01A6IZH	21	2	213	1.97	2	[(103, 2), (119, 2)]
JY8QFUQ01A6JX4	21	1	213	1.97	3	[(103, 3)]
JY8QFUQ01A6L65	17	1	213	1.28	2	[(276, 2)]
JY8QFUQ01A6LFT	12	0	213	0.62	0	[]
JY8QFUQ01A6MYW	8	1	218	0.26	2	[(112, 2)]
JY8QFUQ01A6PW0	12	2	213	0.62	2	[(192, 2), (195, 2)]
JY8QFUQ01A6T5J	24	4	213	2.59	2	[(168, 2), (174, 2), (264, 2), (300, 2)]
JY8QFUQ01A6UEX	10	3	213	0.42	2	[(107, 2), (172, 2), (187, 2)]
JY8QFUQ01A6V15	28	3	213	3.55	2	[(106, 2), (119, 2), (188, 2)]
JY8QFUQ01A6VGQ	16	4	213	1.13	2	[(86, 2), (104, 2), (107, 2), (184, 2)]
JY8QFUQ01A6VPK	22	2	210	2.20	2	[(163, 2), (195, 2)]
JY8QFUQ01A6W08	12	2	212	0.62	2	[(118, 2), (172, 2)]
JY8QFUQ01A6XI0	17	1	213	1.28	2	[(175, 2)]
JY8QFUQ01A6ZD5	8	1	212	0.26	2	[(106, 2)]
JY8QFUQ01A6ZI7	11	0	213	0.52	0	[]
JY8QFUQ01A70EP	30	4	213	4.08	3	[(196, 3), (203, 2), (209, 2), (260, 2)]
JY8QFUQ01A70L0	40	10	213	7.32	3	[(107, 2), (110, 2), (159, 2), (170, 2), (175, 2), (184, 3), (256, 2), (261, 2), (290, 2), (294, 3)]
JY8QFUQ01A720R	8	1	213	0.26	2	[(252, 2)]
JY8QFUQ01A72BF	13	0	216	0.72	0	[]
JY8QFUQ01A72FV	13	1	213	0.73	2	[(190, 2)]
JY8QFUQ01A79R5	11	0	213	0.52	0	[]
JY8QFUQ01A7AMF	5	0	210	0.10	0	[]
JY8QFUQ01A7C1U	14	1	213	0.85	2	[(190, 2)]
JY8QFUQ01A7C84	15	3	212	0.99	2	[(152, 2), (267, 2), (274, 2)]
JY8QFUQ01A7G35	27	4	213	3.30	2	[(174, 2), (188, 2), (194, 2), (240, 2)]
JY8QFUQ01A7GLV	31	6	216	4.31	3	[(145, 3), (165, 2), (173, 3), (192, 3), (239, 2), (275, 2)]
JY8QFUQ01A7HLN	22	2	213	2.17	3	[(112, 3), (173, 2)]
JY8QFUQ01A7KJZ	25	6	213	2.82	3	[(106, 2), (119, 2), (171, 2), (187, 2), (191, 2), (276, 3)]
JY8QFUQ01A7LQC	12	1	210	0.63	2	[(275, 2)]
JY8QFUQ01A7MBK	18	2	213	1.44	3	[(172, 3), (191, 2)]
JY8QFUQ01A7MWW	23	4	213	2.38	3	[(86, 2), (175, 2), (195, 3), (264, 2)]
JY8QFUQ01A7NVO	17	4	213	1.28	3	[(106, 3), (117, 2), (185, 2), (253, 2)]
JY8QFUQ01A7QC0	37	8	212	6.28	4	[(107, 2), (162, 4), (184, 2), (188, 2), (261, 2), (269, 2), (282, 2), (285, 3)]
JY8QFUQ01A7S16	4	0	210	0.06	0	[]
JY8QFUQ01A7TR1	21	1	213	1.97	4	[(172, 4)]
JY8QFUQ01A7TRV	20	6	213	1.78	2	[(119, 2), (163, 2), (172, 2), (188, 2), (258, 2), (261, 2)]
JY8QFUQ01A7TW1	10	0	213	0.42	0	[]
JY8QFUQ01A7XAB	20	3	210	1.81	2	[(172, 2), (190, 2), (229, 2)]
JY8QFUQ01A7XDX	9	0	213	0.34	0	[]
JY8QFUQ01A7Z2B	15	4	213	0.99	2	[(86, 2), (104, 2), (107, 2), (184, 2)]
JY8QFUQ01A7Z8B	16	2	218	1.10	2	[(119, 2), (204, 2)]
JY8QFUQ01A82FB	17	2	216	1.26	2	[(213, 2), (270, 2)]
JY8QFUQ01A82HJ	18	1	219	1.40	2	[(191, 2)]
JY8QFUQ01A82RF	23	3	210	2.41	2	[(80, 2), (106, 2), (285, 2)]
JY8QFUQ01A82RW	17	2	213	1.28	2	[(187, 2), (283, 2)]
JY8QFUQ01A8412	19	2	213	1.61	2	[(173, 2), (254, 2)]
JY8QFUQ01A8464	16	0	216	1.11	0	[]
JY8QFUQ01A86GB	26	4	213	3.05	3	[(86, 2), (171, 3), (186, 2), (189, 3)]
JY8QFUQ01A86IT	30	5	210	4.14	4	[(106, 2), (118, 2), (193, 4), (258, 2), (285, 2)]
JY8QFUQ01A87BG	14	2	213	0.85	2	[(197, 2), (275, 2)]
JY8QFUQ01A87UU	10	0	213	0.42	0	[]
